"Felipe Espinoza","22.710.143-0","Felipe.Espinoza@gmail.com","direccion genérica","9 9296 9574","Limpieza de ventilador y disipador"
"Isidora Muñoz","23.279.857-8","Isidora.Muñoz@gmail.com","direccion genérica","9 4348 9408","Cambio de puerto de carga"
"Felipe Espinoza","16.902.905-7","Felipe.Espinoza@gmail.com","direccion genérica","9 9921 9731","Reparación de teclado"
"Trinidad Sepúlveda","21.939.187-3","Trinidad.Sepúlveda@gmail.com","direccion genérica","9 3722 5743","Cambio de puerto de carga"
"Emilio Cortés","22.108.997-8","Emilio.Cortés@gmail.com","direccion genérica","9 2121 6148","Recuperación de datos"
"Cristóbal Sepúlveda","22.360.693-7","Cristóbal.Sepúlveda@gmail.com","direccion genérica","9 6489 2942","Cambio de placa base"
"Daniel Tapia","24.824.263-8","Daniel.Tapia@gmail.com","direccion genérica","9 7919 7270","Actualización de memoria RAM"
"Emilia Mery","17.427.655-k","Emilia.Mery@gmail.com","direccion genérica","9 2647 1975","Reparación de teclado"
"Ignacio Silva","24.123.829-2","Ignacio.Silva@gmail.com","direccion genérica","9 7683 6793","Recuperación de datos"
"Catalina Rivera","22.876.553-1","Catalina.Rivera@gmail.com","direccion genérica","9 1093 4594","Cambio de placa base"
"Anaís Sánchez","23.121.274-2","Anaís.Sánchez@gmail.com","direccion genérica","9 8002 4478","Instalación de sistema operativo"
"Cristóbal Martínez","22.980.315-4","Cristóbal.Martínez@gmail.com","direccion genérica","9 1432 1569","Instalación de sistema operativo"
"Ignacio Gómez","16.283.745-2","Ignacio.Gómez@gmail.com","direccion genérica","9 6973 3943","Instalación de sistema operativo"
"Florencia Figueroa","23.940.737-5","Florencia.Figueroa@gmail.com","direccion genérica","9 5905 2501","Recuperación de datos"
"Florencia Araya","15.347.636-3","Florencia.Araya@gmail.com","direccion genérica","9 5617 2466","Limpieza de ventilador y disipador"
"Florencia Álvarez","20.912.584-6","Florencia.Álvarez@gmail.com","direccion genérica","9 3188 2948","Limpieza de ventilador y disipador"
"Benjamín Díaz","20.487.652-2","Benjamín.Díaz@gmail.com","direccion genérica","9 4466 7426","Recuperación de datos"
"Lucas González","20.917.251-2","Lucas.González@gmail.com","direccion genérica","9 4579 9760","Cambio de puerto de carga"
"Sebastián Pizarro","19.655.956-8","Sebastián.Pizarro@gmail.com","direccion genérica","9 4898 1399","Recuperación de datos"
"Catalina Mery","22.725.802-8","Catalina.Mery@gmail.com","direccion genérica","9 8172 1732","Reparación de teclado"
"Catalina Pérez","18.114.219-k","Catalina.Pérez@gmail.com","direccion genérica","9 9381 7427","Reemplazo de disco duro"
"Camila Rodríguez","23.653.395-2","Camila.Rodríguez@gmail.com","direccion genérica","9 6598 9238","Reemplazo de disco duro"
"Valentina Morales","21.753.196-7","Valentina.Morales@gmail.com","direccion genérica","9 4028 8935","Cambio de pantalla"
"Catalina Fernández","16.314.529-k","Catalina.Fernández@gmail.com","direccion genérica","9 3722 8009","Actualización de memoria RAM"
"Benjamín Hernández","20.819.561-8","Benjamín.Hernández@gmail.com","direccion genérica","9 9992 5024","Limpieza de ventilador y disipador"
"Fernanda Figueroa","20.266.104-5","Fernanda.Figueroa@gmail.com","direccion genérica","9 1439 4493","Cambio de puerto de carga"
"Tomás Flores","19.412.902-0","Tomás.Flores@gmail.com","direccion genérica","9 8300 6800","Cambio de puerto de carga"
"Pía Soto","15.468.108-3","Pía.Soto@gmail.com","direccion genérica","9 2691 7972","Cambio de pantalla"
